"logger","date","max","min","mean","range","season"
"Punta.IR1",2016-01-01,29.765,29.015,29.3822307692308,0.75,"janfebmar"
"Punta.IR1",2016-01-02,29.54,29.265,29.4510961538461,0.274999999999999,"janfebmar"
"Punta.IR1",2016-01-03,29.515,29.14,29.3454807692308,0.375,"janfebmar"
"Punta.IR1",2016-01-04,29.414,28.916,29.2017115384615,0.498000000000001,"janfebmar"
"Punta.IR1",2016-01-05,30.091,28.866,29.4045961538462,1.225,"janfebmar"
"Punta.IR1",2016-01-06,30.066,29.389,29.6575,0.677,"janfebmar"
"Punta.IR1",2016-01-07,30.066,29.515,29.7494423076923,0.550999999999998,"janfebmar"
"Punta.IR1",2016-01-08,29.64,28.916,29.2840384615385,0.724,"janfebmar"
"Punta.IR1",2016-01-09,29.59,29.065,29.2995576923077,0.524999999999999,"janfebmar"
"Punta.IR1",2016-01-10,29.365,28.965,29.1741346153846,0.399999999999999,"janfebmar"
"Punta.IR1",2016-01-11,29.215,28.717,28.9780576923077,0.498000000000001,"janfebmar"
"Punta.IR1",2016-01-12,29.389,28.742,28.9919615384616,0.646999999999998,"janfebmar"
"Punta.IR1",2016-01-13,29.19,28.816,29.0646346153846,0.374000000000002,"janfebmar"
"Punta.IR1",2016-01-14,29.365,28.841,29.0680576923077,0.523999999999997,"janfebmar"
"Punta.IR1",2016-01-15,29.265,28.766,29.0129807692308,0.499000000000002,"janfebmar"
"Punta.IR1",2016-01-16,29.14,28.791,29.0463653846154,0.349,"janfebmar"
"Punta.IR1",2016-01-17,29.04,28.667,28.9768076923077,0.372999999999998,"janfebmar"
"Punta.IR1",2016-01-18,29.165,28.518,28.8594615384616,0.646999999999998,"janfebmar"
"Punta.IR1",2016-01-19,29.59,28.766,29.1398269230769,0.824000000000002,"janfebmar"
"Punta.IR1",2016-01-20,29.64,29.04,29.2796923076923,0.600000000000001,"janfebmar"
"Punta.IR1",2016-01-21,29.315,29.015,29.1794230769231,0.300000000000001,"janfebmar"
"Punta.IR1",2016-01-22,29.464,28.866,29.1113653846154,0.597999999999999,"janfebmar"
"Punta.IR1",2016-01-23,29.414,28.866,29.1314807692308,0.548000000000002,"janfebmar"
"Punta.IR1",2016-01-24,29.54,28.717,29.1529230769231,0.823,"janfebmar"
"Punta.IR1",2016-01-25,29.715,29.04,29.3698076923077,0.675000000000001,"janfebmar"
"Punta.IR1",2016-01-26,29.515,28.941,29.1549615384616,0.574000000000002,"janfebmar"
"Punta.IR1",2016-01-27,29.464,28.841,29.1055192307692,0.622999999999998,"janfebmar"
"Punta.IR1",2016-01-28,29.065,28.791,28.9123076923077,0.274000000000001,"janfebmar"
"Punta.IR1",2016-01-29,29.165,28.518,28.8396346153846,0.646999999999998,"janfebmar"
"Punta.IR1",2016-01-30,29.265,28.841,29.0251538461538,0.423999999999999,"janfebmar"
"Punta.IR1",2016-01-31,29.615,29.165,29.3797115384615,0.449999999999999,"janfebmar"
"Punta.IR1",2016-02-01,29.464,29.065,29.3131538461538,0.398999999999997,"janfebmar"
"Punta.IR1",2016-02-02,29.59,29.04,29.2869615384615,0.550000000000001,"janfebmar"
"Punta.IR1",2016-02-03,29.365,29.14,29.2746153846154,0.224999999999998,"janfebmar"
"Punta.IR1",2016-02-04,29.59,29.29,29.3980769230769,0.300000000000001,"janfebmar"
"Punta.IR1",2016-02-05,29.916,29.19,29.5025192307692,0.725999999999999,"janfebmar"
"Punta.IR1",2016-02-06,29.966,29.615,29.793,0.351000000000003,"janfebmar"
"Punta.IR1",2016-02-07,30.016,29.665,29.8099230769231,0.350999999999999,"janfebmar"
"Punta.IR1",2016-02-08,30.066,29.565,29.7011346153846,0.500999999999998,"janfebmar"
"Punta.IR1",2016-02-09,29.59,29.065,29.3090384615385,0.524999999999999,"janfebmar"
"Punta.IR1",2016-02-10,29.09,28.667,28.8304423076923,0.422999999999998,"janfebmar"
"Punta.IR1",2016-02-11,29.015,28.518,28.8046923076923,0.497,"janfebmar"
"Punta.IR1",2016-02-12,29.29,28.32,28.9091730769231,0.969999999999999,"janfebmar"
"Punta.IR1",2016-02-13,29.215,28.941,29.0885769230769,0.274000000000001,"janfebmar"
"Punta.IR1",2016-02-14,28.99,28.444,28.7723269230769,0.545999999999999,"janfebmar"
"Punta.IR1",2016-02-15,28.419,28.147,28.2854423076923,0.272000000000002,"janfebmar"
"Punta.IR1",2016-02-16,28.593,28.171,28.3359807692308,0.422000000000001,"janfebmar"
"Punta.IR1",2016-02-17,28.717,28.147,28.39425,0.57,"janfebmar"
"Punta.IR1",2016-02-18,28.941,28.27,28.5923269230769,0.670999999999999,"janfebmar"
"Punta.IR1",2016-02-19,28.916,28.543,28.7268653846154,0.373000000000001,"janfebmar"
"Punta.IR1",2016-02-20,29.09,28.468,28.7465,0.622,"janfebmar"
"Punta.IR1",2016-02-21,29.165,28.617,28.8411346153846,0.547999999999998,"janfebmar"
"Punta.IR1",2016-02-22,29.165,28.667,28.8976923076923,0.497999999999998,"janfebmar"
"Punta.IR1",2016-02-23,29.414,28.766,29.0873461538462,0.648000000000003,"janfebmar"
"Punta.IR1",2016-02-24,29.54,28.891,29.1491730769231,0.649000000000001,"janfebmar"
"Punta.IR1",2016-02-25,29.439,28.941,29.1840769230769,0.498000000000001,"janfebmar"
"Punta.IR1",2016-02-26,29.265,28.617,28.9785961538462,0.648,"janfebmar"
"Punta.IR1",2016-02-27,29.165,28.518,28.7623076923077,0.646999999999998,"janfebmar"
"Punta.IR1",2016-02-28,28.891,28.667,28.7707115384616,0.223999999999997,"janfebmar"
"Punta.IR1",2016-02-29,28.667,28.345,28.5257692307692,0.322000000000003,"janfebmar"
"Punta.IR1",2016-03-01,28.493,28.072,28.3398076923077,0.420999999999999,"janfebmar"
"Punta.IR1",2016-03-02,27.998,27.653,27.8490961538462,0.345000000000002,"janfebmar"
"Punta.IR1",2016-03-03,27.751,27.358,27.6177692307692,0.393000000000001,"janfebmar"
"Punta.IR1",2016-03-04,28.023,27.038,27.5606538461538,0.984999999999999,"janfebmar"
"Punta.IR1",2016-03-05,27.949,27.481,27.8050384615385,0.468,"janfebmar"
"Punta.IR1",2016-03-06,28.122,27.259,27.6751538461538,0.863,"janfebmar"
"Punta.IR1",2016-03-07,28.221,27.751,28.0046153846154,0.469999999999999,"janfebmar"
"Punta.IR1",2016-03-08,28.345,27.924,28.1504615384615,0.420999999999999,"janfebmar"
"Punta.IR1",2016-03-09,28.245,27.825,28.0372692307692,0.420000000000002,"janfebmar"
"Punta.IR1",2016-03-10,28.221,27.899,28.023,0.321999999999999,"janfebmar"
"Punta.IR1",2016-03-11,28.345,27.825,28.0567884615385,0.52,"janfebmar"
"Punta.IR1",2016-03-12,28.122,27.604,27.87725,0.518000000000001,"janfebmar"
"Punta.IR1",2016-03-13,28.245,27.505,27.7924615384615,0.740000000000002,"janfebmar"
"Punta.IR1",2016-03-14,28.891,28.097,28.4916346153846,0.793999999999997,"janfebmar"
"Punta.IR1",2016-03-15,29.215,28.642,28.9125384615385,0.573,"janfebmar"
"Punta.IR1",2016-03-16,29.665,29.14,29.4387692307692,0.524999999999999,"janfebmar"
"Punta.IR1",2016-03-17,29.615,28.866,29.2723653846154,0.748999999999999,"janfebmar"
"Punta.IR1",2016-03-18,28.916,27.899,28.4559423076923,1.017,"janfebmar"
"Punta.IR1",2016-03-19,28.27,27.628,28.0046346153846,0.641999999999999,"janfebmar"
"Punta.IR1",2016-03-20,28.32,27.998,28.1564807692308,0.321999999999999,"janfebmar"
"Punta.IR1",2016-03-21,28.568,27.825,28.1786538461539,0.743000000000002,"janfebmar"
"Punta.IR1",2016-03-22,28.866,28.369,28.5529615384615,0.497,"janfebmar"
"Punta.IR1",2016-03-23,28.642,28.221,28.4541923076923,0.420999999999999,"janfebmar"
"Punta.IR1",2016-03-24,28.99,28.221,28.5613846153846,0.768999999999998,"janfebmar"
"Punta.IR1",2016-03-25,29.215,28.518,28.7895576923077,0.696999999999999,"janfebmar"
"Punta.IR1",2016-03-26,29.365,28.791,29.0241923076923,0.573999999999998,"janfebmar"
"Punta.IR1",2016-03-27,29.615,28.965,29.1625769230769,0.649999999999999,"janfebmar"
"Punta.IR1",2016-03-28,29.715,29.09,29.3600576923077,0.625,"janfebmar"
"Punta.IR1",2016-03-29,30.192,29.34,29.6852884615385,0.852,"janfebmar"
"Punta.IR1",2016-03-30,30.343,29.815,29.9845769230769,0.527999999999999,"janfebmar"
"Punta.IR1",2016-03-31,30.52,29.865,30.1357692307692,0.655000000000001,"janfebmar"
"Punta.IR1",2016-04-01,30.596,30.394,30.4961346153846,0.202000000000002,"aprmayjun"
"Punta.IR1",2016-04-02,30.444,29.916,30.2315576923077,0.527999999999999,"aprmayjun"
"Punta.IR1",2016-04-03,29.89,29.315,29.5265961538461,0.574999999999999,"aprmayjun"
"Punta.IR1",2016-04-04,29.464,29.165,29.3254038461538,0.298999999999999,"aprmayjun"
"Punta.IR1",2016-04-05,29.64,29.14,29.4019615384615,0.5,"aprmayjun"
"Punta.IR1",2016-04-06,29.941,29.414,29.6157115384615,0.526999999999997,"aprmayjun"
"Punta.IR1",2016-04-07,30.268,29.54,29.9634423076923,0.728000000000002,"aprmayjun"
"Punta.IR1",2016-04-08,30.52,29.765,30.1119038461539,0.754999999999999,"aprmayjun"
"Punta.IR1",2016-04-09,30.52,30.243,30.3487884615385,0.277000000000001,"aprmayjun"
"Punta.IR1",2016-04-10,30.646,30.293,30.4325576923077,0.353000000000002,"aprmayjun"
"Punta.IR1",2016-04-11,30.419,29.265,30.0401153846154,1.154,"aprmayjun"
"Punta.IR1",2016-04-12,29.615,28.742,29.1172115384615,0.872999999999998,"aprmayjun"
"Punta.IR1",2016-04-13,29.265,28.518,28.8926923076923,0.747,"aprmayjun"
"Punta.IR1",2016-04-14,29.565,29.065,29.2889615384615,0.5,"aprmayjun"
"Punta.IR1",2016-04-15,29.765,29.165,29.4802884615385,0.600000000000001,"aprmayjun"
"Punta.IR1",2016-04-16,29.665,29.315,29.5181153846154,0.349999999999998,"aprmayjun"
"Punta.IR1",2016-04-17,29.765,29.439,29.5941923076923,0.326000000000001,"aprmayjun"
"Punta.IR1",2016-04-18,29.515,29.315,29.4196153846154,0.199999999999999,"aprmayjun"
"Punta.IR1",2016-04-19,29.365,29.09,29.2303846153846,0.274999999999999,"aprmayjun"
"Punta.IR1",2016-04-20,29.74,28.941,29.4443461538461,0.798999999999999,"aprmayjun"
"Punta.IR1",2016-04-21,29.941,29.24,29.6492884615385,0.701000000000001,"aprmayjun"
"Punta.IR1",2016-04-22,30.748,29.665,30.2046730769231,1.083,"aprmayjun"
"Punta.IR1",2016-04-23,30.722,30.343,30.5131730769231,0.379000000000001,"aprmayjun"
"Punta.IR1",2016-04-24,30.748,30.394,30.5097307692308,0.354000000000003,"aprmayjun"
"Punta.IR1",2016-04-25,30.571,29.991,30.3012692307692,0.580000000000002,"aprmayjun"
"Punta.IR1",2016-04-26,30.041,29.74,29.8705961538462,0.301000000000002,"aprmayjun"
"Punta.IR1",2016-04-27,29.916,29.64,29.7741923076923,0.276,"aprmayjun"
"Punta.IR1",2016-04-28,30.117,29.615,29.8311923076923,0.502000000000002,"aprmayjun"
"Punta.IR1",2016-04-29,29.941,29.54,29.7635961538462,0.401,"aprmayjun"
"Punta.IR1",2016-04-30,30.016,29.464,29.7624423076923,0.552,"aprmayjun"
"Punta.IR1",2016-05-01,29.84,29.464,29.6735961538462,0.376000000000001,"aprmayjun"
"Punta.IR1",2016-05-02,29.89,29.19,29.5129807692308,0.699999999999999,"aprmayjun"
"Punta.IR1",2016-05-03,30.091,29.439,29.7116730769231,0.652000000000001,"aprmayjun"
"Punta.IR1",2016-05-04,30.646,29.64,30.059,1.006,"aprmayjun"
"Punta.IR1",2016-05-05,30.419,30.041,30.2154615384615,0.378,"aprmayjun"
"Punta.IR1",2016-05-06,30.318,29.966,30.1365,0.352,"aprmayjun"
"Punta.IR1",2016-05-07,30.343,30.041,30.1209038461539,0.302,"aprmayjun"
"Punta.IR1",2016-05-08,30.444,30.016,30.1534038461539,0.428000000000001,"aprmayjun"
"Punta.IR1",2016-05-09,30.217,30.041,30.1049038461538,0.175999999999998,"aprmayjun"
"Punta.IR1",2016-05-10,30.041,29.464,29.7762692307692,0.577000000000002,"aprmayjun"
"Punta.IR1",2016-05-11,29.665,29.09,29.3592307692308,0.574999999999999,"aprmayjun"
"Punta.IR1",2016-05-12,29.765,29.09,29.4222115384615,0.675000000000001,"aprmayjun"
"Punta.IR1",2016-05-13,29.941,29.439,29.6176346153846,0.501999999999999,"aprmayjun"
"Punta.IR1",2016-05-14,30.142,29.54,29.7871346153846,0.602,"aprmayjun"
"Punta.IR1",2016-05-15,30.343,29.865,30.0534615384615,0.478000000000002,"aprmayjun"
"Punta.IR1",2016-05-16,30.495,30.041,30.2295769230769,0.454000000000001,"aprmayjun"
"Punta.IR1",2016-05-17,30.773,30.217,30.4594807692308,0.556000000000001,"aprmayjun"
"Punta.IR1",2016-05-18,31.153,30.419,30.7002115384615,0.733999999999998,"aprmayjun"
"Punta.IR1",2016-05-19,31.179,30.545,30.8180576923077,0.633999999999997,"aprmayjun"
"Punta.IR1",2016-05-20,31.281,30.596,30.9388653846154,0.684999999999999,"aprmayjun"
"Punta.IR1",2016-05-21,31.637,30.722,31.1102884615385,0.914999999999999,"aprmayjun"
"Punta.IR1",2016-05-22,31.816,31.001,31.2832307692308,0.814999999999998,"aprmayjun"
"Punta.IR1",2016-05-23,31.586,30.824,31.2940384615385,0.761999999999997,"aprmayjun"
"Punta.IR1",2016-05-24,32.047,31.052,31.6064038461538,0.994999999999997,"aprmayjun"
"Punta.IR1",2016-05-25,31.689,31.23,31.4666923076923,0.459,"aprmayjun"
"Punta.IR1",2016-05-26,31.689,31.128,31.3936730769231,0.561,"aprmayjun"
"Punta.IR1",2016-05-27,31.586,31.306,31.4573461538461,0.279999999999998,"aprmayjun"
"Punta.IR1",2016-05-28,31.306,30.016,30.8564807692308,1.29,"aprmayjun"
"Punta.IR1",2016-05-29,30.217,29.74,30.0194615384615,0.477,"aprmayjun"
"Punta.IR1",2016-05-30,30.469,29.815,30.1265576923077,0.654,"aprmayjun"
"Punta.IR1",2016-05-31,30.621,30.091,30.3315192307692,0.529999999999998,"aprmayjun"
"Punta.IR1",2016-06-01,30.874,30.192,30.5289423076923,0.681999999999999,"aprmayjun"
"Punta.IR1",2016-06-02,30.621,30.343,30.4584038461538,0.277999999999999,"aprmayjun"
"Punta.IR1",2016-06-03,30.369,30.066,30.25275,0.303000000000001,"aprmayjun"
"Punta.IR1",2016-06-04,30.217,29.715,29.9628846153846,0.501999999999999,"aprmayjun"
"Punta.IR1",2016-06-05,30.066,29.565,29.7861346153846,0.500999999999998,"aprmayjun"
"Punta.IR1",2016-06-06,30.041,29.865,29.93925,0.176000000000002,"aprmayjun"
"Punta.IR1",2016-06-07,29.966,29.79,29.8651730769231,0.176000000000002,"aprmayjun"
"Punta.IR1",2016-06-08,29.815,29.439,29.6144038461538,0.376000000000001,"aprmayjun"
"Punta.IR1",2016-06-09,29.715,29.29,29.5171346153846,0.425000000000001,"aprmayjun"
"Punta.IR1",2016-06-10,29.64,29.464,29.5466923076923,0.176000000000002,"aprmayjun"
"Punta.IR1",2016-06-11,29.615,29.34,29.4572692307692,0.274999999999999,"aprmayjun"
"Punta.IR1",2016-06-12,29.74,29.29,29.5051730769231,0.449999999999999,"aprmayjun"
"Punta.IR1",2016-06-13,29.615,29.365,29.5254423076923,0.25,"aprmayjun"
"Punta.IR1",2016-06-14,29.565,29.315,29.444576923077,0.25,"aprmayjun"
"Punta.IR1",2016-06-15,30.091,29.389,29.7320769230769,0.702000000000002,"aprmayjun"
"Punta.IR1",2016-06-16,30.217,29.84,29.9870961538462,0.376999999999999,"aprmayjun"
"Punta.IR1",2016-06-17,30.268,29.665,29.9704230769231,0.603000000000002,"aprmayjun"
"Punta.IR1",2016-06-18,30.545,29.966,30.2704038461538,0.579000000000001,"aprmayjun"
"Punta.IR1",2016-06-19,30.722,30.419,30.5452692307692,0.303000000000001,"aprmayjun"
"Punta.IR1",2016-06-20,30.672,30.369,30.5335961538462,0.303000000000001,"aprmayjun"
"Punta.IR1",2016-06-21,30.672,30.016,30.3440961538462,0.656000000000002,"aprmayjun"
"Punta.IR1",2016-06-22,30.773,30.369,30.5236153846154,0.404,"aprmayjun"
"Punta.IR1",2016-06-23,30.95,30.142,30.6354807692308,0.808,"aprmayjun"
"Punta.IR1",2016-06-24,31.026,30.469,30.7605192307693,0.556999999999999,"aprmayjun"
"Punta.IR1",2016-06-25,31.586,30.824,31.164,0.761999999999997,"aprmayjun"
"Punta.IR1",2016-06-26,31.331,30.646,31.0257115384615,0.684999999999999,"aprmayjun"
"Punta.IR1",2016-06-27,31.281,30.571,30.8926346153846,0.709999999999997,"aprmayjun"
"Punta.IR1",2016-06-28,31.433,30.697,31.0613846153846,0.736000000000001,"aprmayjun"
"Punta.IR1",2016-06-29,31.586,30.874,31.22975,0.712,"aprmayjun"
"Punta.IR1",2016-06-30,31.255,31.255,31.255,0,"aprmayjun"
"STRI.IR2",2015-07-01,29.815,29.54,29.6164423076923,0.275000000000002,"julaugsep"
"STRI.IR2",2015-07-02,29.815,29.59,29.6799038461538,0.225000000000001,"julaugsep"
"STRI.IR2",2015-07-03,29.916,29.765,29.8400384615385,0.151,"julaugsep"
"STRI.IR2",2015-07-04,30.041,29.59,29.7704230769231,0.451000000000001,"julaugsep"
"STRI.IR2",2015-07-05,29.84,29.64,29.7361538461539,0.199999999999999,"julaugsep"
"STRI.IR2",2015-07-06,29.765,29.49,29.6928846153846,0.275000000000002,"julaugsep"
"STRI.IR2",2015-07-07,29.615,29.24,29.5346730769231,0.375,"julaugsep"
"STRI.IR2",2015-07-08,29.59,29.165,29.4162884615385,0.425000000000001,"julaugsep"
"STRI.IR2",2015-07-09,29.365,29.215,29.2803846153846,0.149999999999999,"julaugsep"
"STRI.IR2",2015-07-10,29.464,29.215,29.2721923076923,0.248999999999999,"julaugsep"
"STRI.IR2",2015-07-11,29.315,29.165,29.2664423076923,0.150000000000002,"julaugsep"
"STRI.IR2",2015-07-12,29.414,29.09,29.2620769230769,0.324000000000002,"julaugsep"
"STRI.IR2",2015-07-13,29.389,28.99,29.1880576923077,0.399000000000001,"julaugsep"
"STRI.IR2",2015-07-14,29.165,28.468,28.8320961538462,0.696999999999999,"julaugsep"
"STRI.IR2",2015-07-15,28.99,28.518,28.7217115384615,0.471999999999998,"julaugsep"
"STRI.IR2",2015-07-16,29.24,28.891,29.0313269230769,0.349,"julaugsep"
"STRI.IR2",2015-07-17,29.315,29.065,29.1813461538461,0.25,"julaugsep"
"STRI.IR2",2015-07-18,29.515,29.24,29.3888846153846,0.275000000000002,"julaugsep"
"STRI.IR2",2015-07-19,29.54,29.365,29.4514615384615,0.175000000000001,"julaugsep"
"STRI.IR2",2015-07-20,29.49,29.414,29.4444230769231,0.075999999999997,"julaugsep"
"STRI.IR2",2015-07-21,29.464,29.34,29.4184038461538,0.123999999999999,"julaugsep"
"STRI.IR2",2015-07-22,29.414,28.27,28.8374230769231,1.144,"julaugsep"
"STRI.IR2",2015-07-23,29.24,28.345,28.8221538461539,0.895,"julaugsep"
"STRI.IR2",2015-07-24,29.54,28.667,29.1237884615385,0.872999999999998,"julaugsep"
"STRI.IR2",2015-07-25,29.439,28.99,29.2261730769231,0.449000000000002,"julaugsep"
"STRI.IR2",2015-07-26,29.165,28.916,29.0665,0.248999999999999,"julaugsep"
"STRI.IR2",2015-07-27,29.015,28.717,28.9252115384615,0.298000000000002,"julaugsep"
"STRI.IR2",2015-07-28,28.941,28.32,28.6671730769231,0.620999999999999,"julaugsep"
"STRI.IR2",2015-07-29,29.015,28.568,28.7970576923077,0.446999999999999,"julaugsep"
"STRI.IR2",2015-07-30,28.99,28.419,28.6494230769231,0.570999999999998,"julaugsep"
"STRI.IR2",2015-07-31,28.99,28.692,28.8415384615385,0.297999999999998,"julaugsep"
"STRI.IR2",2015-08-01,28.99,28.642,28.8798846153846,0.347999999999999,"julaugsep"
"STRI.IR2",2015-08-02,28.965,28.568,28.7517307692308,0.396999999999998,"julaugsep"
"STRI.IR2",2015-08-03,28.791,28.32,28.4342884615385,0.471,"julaugsep"
"STRI.IR2",2015-08-04,28.692,28.345,28.4502307692308,0.347000000000001,"julaugsep"
"STRI.IR2",2015-08-05,28.667,28.27,28.4581923076923,0.397000000000002,"julaugsep"
"STRI.IR2",2015-08-06,28.742,28.419,28.5715961538462,0.323,"julaugsep"
"STRI.IR2",2015-08-07,28.717,28.369,28.5015,0.347999999999999,"julaugsep"
"STRI.IR2",2015-08-08,28.593,28.345,28.5139038461538,0.248000000000001,"julaugsep"
"STRI.IR2",2015-08-09,28.941,28.171,28.5395192307692,0.77,"julaugsep"
"STRI.IR2",2015-08-10,28.941,28.122,28.6962692307692,0.818999999999999,"julaugsep"
"STRI.IR2",2015-08-11,28.841,28.444,28.7119807692308,0.397000000000002,"julaugsep"
"STRI.IR2",2015-08-12,29.065,28.617,28.8366538461539,0.448,"julaugsep"
"STRI.IR2",2015-08-13,29.065,28.866,28.9890769230769,0.199000000000002,"julaugsep"
"STRI.IR2",2015-08-14,29.14,28.941,29.01025,0.199000000000002,"julaugsep"
"STRI.IR2",2015-08-15,29.14,28.866,29.0090576923077,0.274000000000001,"julaugsep"
"STRI.IR2",2015-08-16,29.215,28.916,29.0214807692308,0.298999999999999,"julaugsep"
"STRI.IR2",2015-08-17,29.14,28.816,29.0513076923077,0.324000000000002,"julaugsep"
"STRI.IR2",2015-08-18,29.14,28.493,28.9776153846154,0.647000000000002,"julaugsep"
"STRI.IR2",2015-08-19,28.841,28.345,28.5930769230769,0.496000000000002,"julaugsep"
"STRI.IR2",2015-08-20,28.941,28.617,28.7640192307692,0.323999999999998,"julaugsep"
"STRI.IR2",2015-08-21,28.965,28.518,28.7770769230769,0.446999999999999,"julaugsep"
"STRI.IR2",2015-08-22,28.717,28.171,28.4138653846154,0.545999999999999,"julaugsep"
"STRI.IR2",2015-08-23,28.891,28.543,28.7133269230769,0.347999999999999,"julaugsep"
"STRI.IR2",2015-08-24,28.866,28.642,28.7684615384615,0.224,"julaugsep"
"STRI.IR2",2015-08-25,29.14,28.742,28.8830192307692,0.398,"julaugsep"
"STRI.IR2",2015-08-26,29.14,28.891,28.9683653846154,0.249000000000002,"julaugsep"
"STRI.IR2",2015-08-27,29.14,28.816,28.9778461538462,0.324000000000002,"julaugsep"
"STRI.IR2",2015-08-28,29.09,28.816,28.9564038461539,0.274000000000001,"julaugsep"
"STRI.IR2",2015-08-29,29.215,28.99,29.0577884615385,0.225000000000001,"julaugsep"
"STRI.IR2",2015-08-30,29.115,28.891,28.9869807692308,0.224,"julaugsep"
"STRI.IR2",2015-08-31,29.115,28.766,28.9185961538461,0.349,"julaugsep"
"STRI.IR2",2015-09-01,28.965,28.866,28.9163269230769,0.0990000000000002,"julaugsep"
"STRI.IR2",2015-09-02,29.065,28.841,28.8866153846154,0.224,"julaugsep"
"STRI.IR2",2015-09-03,28.916,28.543,28.8129807692308,0.373000000000001,"julaugsep"
"STRI.IR2",2015-09-04,28.965,28.742,28.8373653846154,0.222999999999999,"julaugsep"
"STRI.IR2",2015-09-05,28.816,28.593,28.7024615384615,0.222999999999999,"julaugsep"
"STRI.IR2",2015-09-06,28.717,28.593,28.6641923076923,0.123999999999999,"julaugsep"
"STRI.IR2",2015-09-07,28.816,28.147,28.5005384615385,0.669,"julaugsep"
"STRI.IR2",2015-09-08,28.692,28.196,28.4517692307692,0.495999999999999,"julaugsep"
"STRI.IR2",2015-09-09,28.617,28.171,28.4669807692308,0.446000000000002,"julaugsep"
"STRI.IR2",2015-09-10,28.593,28.295,28.4842692307692,0.297999999999998,"julaugsep"
"STRI.IR2",2015-09-11,28.568,28.27,28.4578076923077,0.298000000000002,"julaugsep"
"STRI.IR2",2015-09-12,28.791,28.394,28.5930384615385,0.397000000000002,"julaugsep"
"STRI.IR2",2015-09-13,28.816,28.717,28.7454615384615,0.0990000000000002,"julaugsep"
"STRI.IR2",2015-09-14,28.816,28.617,28.7301153846154,0.198999999999998,"julaugsep"
"STRI.IR2",2015-09-15,28.667,28.32,28.4872307692307,0.347000000000001,"julaugsep"
"STRI.IR2",2015-09-16,28.667,28.419,28.5375769230769,0.248000000000001,"julaugsep"
"STRI.IR2",2015-09-17,28.916,28.593,28.7014615384615,0.323,"julaugsep"
"STRI.IR2",2015-09-18,28.99,28.717,28.8406730769231,0.273,"julaugsep"
"STRI.IR2",2015-09-19,29.215,28.916,29.0699038461539,0.298999999999999,"julaugsep"
"STRI.IR2",2015-09-20,29.515,29.015,29.1653461538462,0.5,"julaugsep"
"STRI.IR2",2015-09-21,29.615,29.04,29.3095576923077,0.574999999999999,"julaugsep"
"STRI.IR2",2015-09-22,29.69,29.315,29.4823846153846,0.375,"julaugsep"
"STRI.IR2",2015-09-23,29.389,29.165,29.3043846153846,0.224,"julaugsep"
"STRI.IR2",2015-09-24,29.464,29.115,29.251,0.349,"julaugsep"
"STRI.IR2",2015-09-25,29.34,28.742,29.06575,0.597999999999999,"julaugsep"
"STRI.IR2",2015-09-26,29.24,28.965,29.0972115384615,0.274999999999999,"julaugsep"
"STRI.IR2",2015-09-27,29.315,28.916,29.1664807692308,0.399000000000001,"julaugsep"
"STRI.IR2",2015-09-28,29.165,28.766,28.9548846153846,0.399000000000001,"julaugsep"
"STRI.IR2",2015-09-29,28.791,28.593,28.6929423076923,0.198,"julaugsep"
"STRI.IR2",2015-09-30,28.766,28.444,28.6346346153846,0.321999999999999,"julaugsep"
"STRI.IR2",2015-10-01,28.617,28.369,28.4832884615385,0.248000000000001,"octnovdec"
"STRI.IR2",2015-10-02,28.468,28.122,28.3103269230769,0.346,"octnovdec"
"STRI.IR2",2015-10-03,28.617,28.097,28.3261346153846,0.52,"octnovdec"
"STRI.IR2",2015-10-04,28.866,28.419,28.5429615384615,0.446999999999999,"octnovdec"
"STRI.IR2",2015-10-05,28.941,28.543,28.6237307692308,0.398,"octnovdec"
"STRI.IR2",2015-10-06,28.891,28.543,28.6784807692308,0.347999999999999,"octnovdec"
"STRI.IR2",2015-10-07,28.791,28.642,28.7402884615385,0.149000000000001,"octnovdec"
"STRI.IR2",2015-10-08,28.692,28.493,28.5822115384616,0.199000000000002,"octnovdec"
"STRI.IR2",2015-10-09,28.99,28.593,28.7469038461538,0.396999999999998,"octnovdec"
"STRI.IR2",2015-10-10,29.265,28.891,29.0616923076923,0.374000000000002,"octnovdec"
"STRI.IR2",2015-10-11,29.414,29.09,29.2491153846154,0.324000000000002,"octnovdec"
"STRI.IR2",2015-10-12,29.84,29.315,29.5706538461538,0.524999999999999,"octnovdec"
"STRI.IR2",2015-10-13,30.243,29.439,29.8619230769231,0.803999999999998,"octnovdec"
"STRI.IR2",2015-10-14,30.066,29.49,29.7222307692308,0.576000000000001,"octnovdec"
"STRI.IR2",2015-10-15,30.016,29.414,29.7049423076923,0.601999999999997,"octnovdec"
"STRI.IR2",2015-10-16,30.041,29.765,29.8781730769231,0.276,"octnovdec"
"STRI.IR2",2015-10-17,30.192,29.74,29.9199038461539,0.452000000000002,"octnovdec"
"STRI.IR2",2015-10-18,30.268,29.815,29.9719807692308,0.452999999999999,"octnovdec"
"STRI.IR2",2015-10-19,30.495,30.066,30.2130576923077,0.429000000000002,"octnovdec"
"STRI.IR2",2015-10-20,30.52,30.192,30.3350192307692,0.327999999999999,"octnovdec"
"STRI.IR2",2015-10-21,30.545,30.117,30.3540192307692,0.428000000000001,"octnovdec"
"STRI.IR2",2015-10-22,30.52,30.167,30.3691153846154,0.352999999999998,"octnovdec"
